widget_title,widget_description,url_loc
Ergonomic: Newsletter - Back Pain Newsletter,Ergonomic: Newsletter - Back Pain Newsletter,./files/Safety/Ergonomic Resource Library/Newsletter - Back Pain.pdf
Ergonomic: Newsletter - Exercise for Injury Prevention,Ergonomic: Newsletter - Exercise for Injury Prevention,./files/Safety/Ergonomic Resource Library/Newsletter - Exercise for Injury Prevention.pdf
Ergonomic:  Newsletter - Hydration,Ergonomic:  Newsletter - Hydration,./files/Safety/Ergonomic Resource Library/Newsletter - Hydration.pdf
Ergonomic: Newsletter - Knee Injuries,Ergonomic: Newsletter - Knee Injuries,./files/Safety/Ergonomic Resource Library/Newsletter - Knee Injuries.pdf
Ergonomic: Newsletter - Shoulder Injuries,Ergonomic: Newsletter - Shoulder Injuries,./files/Safety/Ergonomic Resource Library/Newsletter - Shoulder Injury.pdf
Ergonomic: Newsletter - Sleep,Ergonomic: Newsletter - Sleep,./files/Safety/Ergonomic Resource Library/Newsletter - Sleep.pdf
Ergonomic: Newsletter - The Benefits of Stretching,Ergonomic: Newsletter - The Benefits of Stretching,./files/Safety/Ergonomic Resource Library/Newsletter - The Benefits of Stretching.pdf
Blue Soleil Folder,"BlueSoleil Manuals, Software, and Resources",./files/Manuals/Bluetooth_Devices/20191230_Nexus (specimen) tablet pair to CATCH COMPUTER.pdf
Pairing Nexus Tablet to Catch Computer,Pairing Nexus tablets to Catch Computer using BlueSoleil Bluetooth,./files/Manuals/Apps Software/2018.05.22 Nexus settings and pairing.pdf
Tablets specimen folder,Nexus specimen file transfer,./files/Manuals/Bluetooth_Devices/Nexus (specimen) file transfer.pdf
Net Resources Directory Foyder,NM Folder Tools,./files/Manuals/NM/
Ergonomic: NOAA Body Mechanics Training,Ergonomic: NOAA Body Mechanics Training,./files/Safety/Ergonomic Resource Library/NOAA Body Mechanics Training 2023.pdf
Ergonomic: NOAA Ergo Infographic,Ergonomic: NOAA Ergo Infographic,./files/Safety/Ergonomic Resource Library/NOAA Ergo Infographic.pdf
Ergonomic: NOAA Injury Prevention Program Training,Ergonomic: NOAA Injury Prevention Program Training,./files/Safety/Ergonomic Resource Library/NOAA Injury Prevention Program Training.pdf
"Trawl Operations Manual (Stauffer, 2003)","Trawl Operations Manual (Stauffer, 2003)",./files/Manuals/Survey operation manuals/NOAA trawl protocols.pdf
Psychological Safety,SAFER in the Field,./files/Safety/Psychological safety/NOAA Psychological Safety.pdf
Ergonomic: NOAA Warmup Program,Ergonomic: NOAA Warmup Program,./files/Safety/Ergonomic Resource Library/NOAA Warm Up Program Handout.pdf
Critical Habitats: Directory Setup,North Pacific Right Whale Critical Habitat (.jpg),./files/SpeciesID/protected_species/critical habitat/NPRW Critical Habitat.jpg
2023 NWX Inventory List,2023 Eastern Bering Sea Survey Gear Packing List (Northwest Explorer/NWE),./files/Survey inventory lists/RSST Inventory/NWX_where-is-it.pdf
2023 OEX Inventory List,2023 Gulf of Alaska Survey Gear Packing List (Ocean Explorer),./files/Survey inventory lists/RSST Inventory/OEX_where-is-it.pdf
Olex and Open CPN Files,Navigation files (charts) for Olex and OpenCPN,./files/Manuals/Olex and OpenCPN/
OMAO Harassment Video: Fostering a Respectful Work Environment ,OMAO Harassment Video: Fostering a Respectful Work Environment ,./files/Sexual Harassment/Fostering a Respectful Work Environment.mp4
OSI (Purchase Order) PO & Job Service Numbers,OSI (Purchase Order) PO & Job Service Numbers,./files/Permits contracts/Contracts/2023 AFSC OSI job service requests.pdf
Packing Inventory Folder,"Packing inventory lists for first aid, back deck supplies, nets",./files/Survey inventory lists
Purchasing and Tax Exemption Folder,"Folder with forms for tax exemption, car/vehicle rental, hotel tax exemption, fuel purchasing",./files/purchase/
Otolith Label Maker,Otolith vial label tags,./files/Collections/Otoliths/Otolith Label Maker.xls
Pacific SpacePort rocket launch,"Pacific SpacePort rocket launch calendar; PDF may be out of date; use website if connection allows (select ""integrated Range Calendar"")",./files/Station info/Rocket launch schedule 2023.pdf
Permits Folder,Sampling and protected species permits,./files/Permits contracts/Permits
Ergonomic: Physitrack - Acute Lower Back Pain,Ergonomic: Physitrack - Acute Lower Back Pain,./files/Safety/Ergonomic Resource Library/Physitrack - Acute back pain education.pdf
Ergonomic: Physitrack - Acute soft tissue injury education,Ergonomic: Physitrack - Acute soft tissue injury education,./files/Safety/Ergonomic Resource Library/Physitrack - Acute soft tissue injury education.pdf
Ergonomic: Physitrack - Dealing with Stress,Ergonomic: Physitrack - Dealing with Stress,./files/Safety/Ergonomic Resource Library/Physitrack - Dealing_with_stress education.pdf
Ergonomic: Lifting and moving heavy objects education,Ergonomic: Lifting and moving heavy objects education,./files/Safety/Ergonomic Resource Library/Physitrack - Lifting and moving heavy objects education.pdf
Ergonomic: Physitrack - Netural Wrist Position Education,Ergonomic: Physitrack - Netural Wrist Position Education,./files/Safety/Ergonomic Resource Library/Physitrack - Neutral wrist position education.pdf
PLB Manual,ACR Personal Locator Beacon EPIRB Product Support Manual,./files/Safety/EPIRBs/aquafix_aquafixman.pdf
Polycorder Barcodes v. 2009,Polycorder Barcodes v. 2009,./files/Manuals/Bluetooth_Devices/Barcodes/polycorder_barcodes_v2009.pdf
Polycorder Code List (Alphabetical),Polycorder Code List (Alphabetical),./files/Collections/GOA_BS poly complete alpha_2017.pdf
Polycorder Code List (Complete -- Alphabetical and Numerical),Polycorder Code List (Complete -- Alphabetical and Numerical),./files/Collections/GOA_BS poly complete both_2017.pdf
Polycorder Code List (Numerical),Polycorder Code List (Numerical),./files/Collections/GOA_BS poly complete num_2017.pdf
Portfolio Photo Management Software Instructions,Portfolio Photo Management Software Instructions,./files/manuals/Portfolio/Portfolio Photo Management Software Instructions.pdf
Portfolio Photo Management Software Instructions,Portfolio Photo Management Software Instructions,./files/manuals/Portfolio/Portfolio Photo Management Software Instructions.pdf
Training Folder,Training Folder,./files/Trainings/
Protected Species Mitigation Measures species Fcpdee,,./files/SpeciesID/protected_species/Forms/AFSC Research Protected Species Encounter Form_final_2020.pdf
Protected Species Mitigation Measures species Fcpdee,,./files/SpeciesID/protected_species/Forms/AFSC Research Protected Species Handling Form_final_2020.pdf
Protected Species Mitigation Measures species Fcpdee,,./files/SpeciesID/protected_species/Forms/Form_AFSC_protected species incident form.pdf
Protected Species Mitigation Measures Species Fcpdee,,./files/SpeciesID/protected_species/Mitigation Kit
Protected Species Permits,Protected Species Permits,./files/Permits contracts/Permits/Protected Species/
Purchasing and Tax Exemption Folder,"Folder with forms for tax exemption, car/vehicle rental, hotel tax exemption, fuel purchasing",./files/Purchase/
Running Wheelhouse and Calypso (EBS Guide),"Pushbutton Guide to Running Wheelhouse and Calypso During Bering Sea Surveys followed by Quick Reference Guide for Running Marport, Wheelhouse, and Calypso",./files/Manuals/Calypso_Wheelhouse/WheelhouseStepByStep&QuickRef.pdf
Tablet Troubleshooting Guide,Troubleshooting guide to help fix tablet problems,./files/Manuals/Bluetooth_Devices/Help!_Combined.pdf
"R, R Studio, and Rtools software","R, R Studio, and Rtools software",./files/Manuals/R/R Program
RACE at-sea T&A readme,Overtime requests and at-sea time keeping information,./files/Timekeeping/RACE AT SEA T&A READ ME.pdf
RACE at-sea time-sheet,RACE Division timekeeping sheet for sea-going operations,./files/Timekeeping/RACE AT SEA T&A 2023 Spreadsheet.xlsx
RACE Vessel Contact Info,Contact information for survey vessels and vessel contacts,./files/Contact lists/BT_Survey_Vessel_Contacts_2023.pdf
Random Numbers sheet,Random Numbers sheet,./files/Collections/haul_catch_specimen_forms/RandomNumbers.pdf
BVDR Convert Setup (July 2019),Instructions for setting up convert_bvdr.exe for converter,./files/Manuals/BVDR_converter/READ ME - BVDR convert set upNEW20190718.txt
Reporting Harassment at NOAA (email),Reporting Harassment at NOAA (email),./files/Sexual Harassment/Reporting Harassment at NOAA.pdf
AFSC Harssment Reporting Flowchart and Reporting Table,Harssment Reporting Flowchart and Reporting Table,./files/Sexual Harassment/Harassment Reporting _JR-PI_3.29.pdf
CTD: SeaBird SBE19plus V2 Manuals,CTD: SeaBird SBE19plus V2 Manuals,./files/Manuals/CTD Manuals/SBE19plus
WVPR Psychological Safety Handout,WVPR Psychological Safety Handout,./files/Safety/Psychological safety/WVPR Resource Webinar Handout.pdf
Rohan's CTD pH/DO sensor calibration protocol,Rohan's CTD pH/DO sensor calibration protocol,./files/Manuals/CTD Manuals/SBE19plus/CTD pH calibration protocol.pdf
Charter Vessel Safety Briefing Form,Charter Vessel Safety Briefing Form for safety orientation at the beginning of the leg,./files/Safety/Safety Briefing form.pdf
Charter Vessel Safety Drill Reporting Form,Charter Vessel Safety Drill Reporting Form to be completed after the safety drill,./files/Safety/Safetydrillform.pdf
Safety Evaluation Form,End of leg safety evaluation form,./files/Safety/Safety Evaluation Form.pdf
"Safety Leader instructions, checklists, and forms",Instructions and checklist for safety lead to complete during safety orientation at the beginning of the leg,./files/Safety/Safety Leader duties and checklist.pdf
Safety leader recording form,"Safety Leader's At Sea Personnel Recording Form for tracking ergonomic injuries, sea sickness, etc.",./files/Safety/Safety Leader Personnel Recording Form Fillable.pdf
Safety Manual,At-Sea Survey Safety Manual,./files/Safety/At-Sea Safety Manual 2023_ver040123.pdf
Pairing Samsung Tablet to Catch Computer,Pairing Samsung tablets to Catch Computer using BlueSoleil Bluetooth,./files/Manuals/Bluetooth_Devices/20191230_Samsung (length) tablet pair to CATCH COMPUTER.pdf
Setting up Length App on Samsung tablets,Setting up Length App on Samsung tablets,./files/Manuals/Apps Software/2018.05.22 Samsung Tab A settings and pairing.pdf
Length app file transfer on a Samsung Tablet,Length app file transfer on a Samsung Tablet,./files/Manuals/Bluetooth_Devices/Samsung (length) file transfer.pdf
Samsung Galaxy Tab A7 Lite Tablet User Manual,Samsung Galaxy Tab A7 Lite Tablet User Manual,./files/Manuals/Apps Software/SAM_T220_T227_EN_UM_OS13_042123_FINAL.pdf
SAP Bering Sea Special Project Matrix Deck Poster,SAP Bering Sea Special Project Matrix Deck Poster,./files/Collections/Special Projects BS/2023/2023 SAP EBS Special Projects Matrix deck poster.pdf
SASH - Sexual Assault & Harassment Policy (DAO 202-1106),SASH - Sexual Assault & Harassment Policy (DAO 202-1106),./files/Sexual Harassment/Sexual_Assault_Harassment_AdminOrder.pdf
SASH Hotline,NOAA Sexual Assault and Sexual Harassment Hotline,./files/Sexual Harassment/Sexual (SASH) Helpline.pdf
SASH Video,SASH Video,./files/Sexual Harassment/Sexual Harrassment.mp4
CTD: SeaBird SBE19plus V2 Resources,Software and manuals for SBE19plus CTD,./files/Manuals/CTD Manuals/SBE19plus/
CTD: SeaBird SBE19plus V2 Manuals,,./files/Manuals/CTD Manuals/SBE19plus/
SBE39 Manuals,Manuals for the SBE39 bathythermograph MBT BT,./files/Manuals/CTD Manuals/SBE39/
Scanmar hydrophone bridge setup,Scanmar hydrophone bridge setup,./files/Manuals/Scanmar/OEx/
Scope versus RAPP table,Printable table for referencing scope and RAPP counter,./files/Manuals/Survey operation manuals/Scope_vs_RAPP_counts.xls
Marport Command View - MBAR Settings,Screenshot of Marport settings: Command View - MBAR Control Panel,./files/Manuals/SCREENSHOTS/AK_Knight_screenshot_mbar_controls_2015.png
Marport Command View - Net Mensuration Settings,Screenshot of Marport settings: Command View - Net Mensuration,./files/Manuals/SCREENSHOTS/AK_Knight_screenshot_MARPORT_COMM_viewafsc_2015.png
Marport Commander NMEA Output,Screenshot of Marport settings: Marport Commander - NMEA output,./files/Manuals/SCREENSHOTS/AK_Knight_screenshot_MARPORT_COMM_gps_nmea_2015.png
SDS Bouin's Fixative,SDS Bouin's Fixative,./files/Shipping-Hazmat/SDSpage_files/SDS_Bouins_Solution.pdf
SDS Ethanol 100%,SDS Ethanol 100%,./files/Shipping-Hazmat/SDSpage_files/SDS 200 Proof Ethanol- Anhydrous.pdf
SDS Ethanol 70%,SDS Ethanol 70%,./files/Shipping-Hazmat/SDSpage_files/SDS Ethanol 140 proof.pdf
SDS Ethanol 95%,SDS Ethanol 95%,./files/Shipping-Hazmat/SDSpage_files/SDS Ethanol 190 proof.pdf
SDS Formaldehyde,SDS Formaldehyde,./files/Shipping-Hazmat/SDSpage_files/SDS Formaldehyde Solution.pdf
SDS Formalin 10%,SDS Formalin 10%,./files/Shipping-Hazmat/SDSpage_files/SDS Formalin Solution_neutral buffered_10%.pdf
SDS Glycerin,SDS Glycerin,./files/Shipping-Hazmat/SDSpage_files/SDS Glycerin.pdf
SDS Neutralex,SDS Neutralex,./files/Shipping-Hazmat/SDSpage_files/SDS Neutralex.pdf
SDS Permalite Epoxy Parts A and B,SDS Permalite Epoxy Parts A and B,./files/Shipping-Hazmat/SDSpage_files/DevCon 2-part epoxy MSDS.pdf
SDS Qiagen Allprotect Tissue Reagent,SDS Qiagen Allprotect Tissue Reagent,./files/Shipping-Hazmat/SDSpage_files/3028-AllprotectTissueReagent-en-US-US--1.00000.pdf
"SDS Reagent Alcohol, 70% v/v","SDS Reagent Alcohol, 70% v/v",./files/Shipping-Hazmat/SDSpage_files/SDS_70_Reagent_Acohol.pdf
SDS Thymol,SDS Thymol,./files/Shipping-Hazmat/SDSpage_files/SDS Thymol.pdf
SSL Rookery Map (.pdf),SSL Rookery Map,./files/SpeciesID/protected_species/critical habitat/2020AI_sealion_rookeries.pdf
Sea Otter Critical Habitat Fact Sheet,Sea Otter Critical Habitat Fact Sheet,./files/SpeciesID/protected_species/critical habitat/factsheet_seaotter.pdf
Sea Otter Critical Habitat Range (.jpg),Sea Otter Critical Habitat Range,./files/SpeciesID/protected_species/critical habitat/otter_range.jpg
CTD: Seabird Software for SBE19plus,Software for SBE19plus CTD,./files/Manuals/CTD Manuals/Seabird Programs/
CTD: Seabird Software for SBE19plus,Software for SBE19plus CTD,./files/Manuals/CTD Manuals/Seabird Programs/
Ergonomic: Self Massage,NOAA Self Massage Program from Rising Workplace,./files/Safety/Ergonomic Resource Library/Approved IPS Exercise Programs/NOAA Self Massage Approved Exercises.pdf
CTD: Deployment Protocols,SOP for setting the CTD,./files/Manuals/CTD Manuals/SBE19plus/CTD Setting SOPs.pdf
SF-91: Motor Vehicle Accident Report,Motor Vehicle Accident Report Form,./files/Safety/Accidents/SF-91.pdf
SF-94: Statement of Witness,Motor Vehicle Accident Statement of Witness Form,./files/Safety/Accidents/SF-94.pdf
"SF-95: Claim for damage, injury, or death","Claim for damage, injury, or death",./files/Safety/Accidents/sf95.pdf
SFTP Instructions (DAILY!),Instructions for daily SFTP backup,./files/Manuals/Calypso_Wheelhouse/SFTP instructions.pdf
HAZMAT Shipping Folder,HAZMAT Shipping Resources and Instructions,./files/Shipping-Hazmat/
Shipping pollock otoliths,Shipping of Pollock otoliths in Glycerin/thymol solution,./files/Shipping-Hazmat/Shipping of Pollock otoliths in Glycerin.pdf
SiRF Demo (Troubleshooting),Instructions for connecting SiRF to Marport Server,./files/Manuals/GPSs/SirfDemo fix/Sirf demo fix instr.pdf
SiRF Demo Software and Drivers,SiRF Demo Software and Drivers,./files/Manuals/GPSs
SiRF Demo User Guide,SiRF Demo User Guide,./files/Manuals/GPSs/SiRFDemo-User-Guide.pdf
Social Media Policy,Social Media Policy,./files/Social Media Policies/
2023 GOA Special Projects (Summary Table) Descriptions and Protocols,2023 GOA Special Projects (Summary Table) Descriptions and Protocols,./files/Collections/Special projects GOA/2023/GOA Project Summary.pdf
2022 AI Special Projects (Summary Table) Descriptions and Protocols,2022 AI Special Projects (Summary Table) Descriptions and Protocols,./files/Collections/Special Projects AI/2022/2022 AI Special Projects Table.pdf
Special Projects [AKP] Deck Poster,Special Projects [AKP] Deck Poster,./files/Collections/Special Projects GOA/2023/srvy_GOA-akp-gap.pdf
Special Projects [AKP] Deck Poster,Special Projects [AKP] Deck Poster,./files/Collections/Special Projects AI/2022/AI Special Projects AK Provider.pdf
Special Projects [OEX] Deck Poster,Special Projects [OEX] Deck Poster,./files/Collections/Special Projects GOA/2023/srvy_GOA-oex-gap.pdf
Special Projects [OEX] Deck Poster,Special Projects [OEX] Deck Poster,./files/Collections/Special Projects AI/2022/AI Special Projects OEX.pdf
Special Projects Alaska Knight Deck Poster,Special Projects Alaska Knight Deck Poster,./files/Collections/Special Projects BS/2023/EBS/srvy_EBS-akk-gap.pdf
Special Projects Alaska Knight Deck Poster,Special Projects Alaska Knight Deck Poster,./files/Collections/Special Projects BS/2023/NBS/srvy_NBS-akk-gap.pdf
Special Projects Descriptions and Protocols,Special Projects Descriptions and Protocols,./files/Collections/Special Projects GOA/2023/
Special Projects Descriptions and Protocols,Special Projects Descriptions and Protocols,./files/Collections/Special Projects AI/2022/Special Projects Full Description
Special Projects Northwest Explorer Deck Poster,Special Projects Northwest Explorer Deck Poster,./files/Collections/Special Projects BS/2023/EBS/srvy_EBS-nwe-gap.pdf
Special Projects Northwest Explorer Deck Poster,Special Projects Northwest Explorer Deck Poster,./files/Collections/Special Projects BS/2023/NBS/srvy_NBS-nwe-gap.pdf
Species Codebook 2021,RACE Biological Species Code Guide,../files/SpeciesID/2023 SpeciesCodeManual-FINAL.pdf
RACE Species Code Book 2023,RACE Species Codebook 2023,./files/SpeciesID/2023 SpeciesCodeManual-FINAL.pdf
RACE Species Code Book 2023,RACE Species Codebook 2023,./files/SpeciesID/2023 SpeciesCodeManual-FINAL.pdf
Specimen App Barcodes,Specimen App Barcodes,./files/Manuals/Bluetooth_Devices/Barcodes/SPECIMEN App barcodes v2017.pdf
Specimen Form (printable),Specimen Form (printable),./files/Collections/haul_catch_specimen_forms/specimenforms/SPECIMEN_FORM.pdf
Specimen Label (printable),Specimen Label (printable),./files/Collections/haul_catch_specimen_forms/specimenforms/SPECIMEN_LABEL.pdf
Spectacled Eider Critical Habitat (jpg),Map of spectacled eider critical habitat in the NBS,./files/SpeciesID/protected_species/critical habitat/Spectacled Eider Critical Habitat.jpg
Sport Fishing Regulations,Sport Fishing Regulations by Location,./files/Port Info/Sport fishing regs
Mitigation Measures: SSL No-Transit Zone Conflicts,Stellar Sea Lion no-transit zone conflict resolution,./files/SpeciesID/protected_species/Training/SSL NTZ Conflict Instructions.docx
Catch Form (Printable),Catch Form (Printable),./files/Collections/haul_catch_specimen_forms/catchforms/CATCH_FORM.pdf
Standard Trawling Procedures Form,Standard Trawling Procedures Form,./files/Net and wire maintenance/Standard Trawling Procedures Form.pdf
GOA Station Log,GOA Station Log,./files/Station info/GOA/Station Logs
Station Progression Worksheet (2023 AKP),Station Progression Worksheet (2023 AKP),./files/Station info/GOA/Station Progression/StationProgressTool_AKP_2023.xlsx
Station Progression Worksheet (2023 OEX),Station Progression Worksheet (2023 OEX),./files/Station info/GOA/Station Progression/StationProgressTool_OEX_2023.xlsx
EBS & NBS Stations and Maps,EBS & NBS Stations and Maps and Charts,./files/Station info/EBS shelf
AI Stations and Maps,AI Stations and Maps and Charts,./files/Station info/AI
GOA Stations and Maps,GOA Stations and Maps and Charts,./files/Station info/GOA
Critical Habitats Eider,Stellers eider Critical habitat (jpg),./files/SpeciesID/protected_species/critical habitat/Stellers Eider critical habitat.jpg
Critical Habitats,W. Steller sea lion critical habitat (.jpg),./files/SpeciesID/protected_species/critical habitat/Western_Steller Sea Lion_critical habitat.jpg
Stomach App Resources Folder,Stomach App Resources Folder,./files/Collections/Stomachs/Stomach_App_Resources/
Stomach Sampling Protocol 2023,Stomach collection protocols presentation,./files/Collections/Stomachs/2023Stomach Collection.pdf
CTD: Uploading Data,Storing SBE19plus CTD data files at sea at the end of the day,./files/Manuals/CTD Manuals/SBE19plus/CTD Storage and Post-Processing.pdf
Survey operations manuals,Survey operations manuals,./files/Manuals/Survey operation manuals/
Tablet App .apks,Installation files for tablet applications,./files/Manuals/Apps Software/Tablet apk's
Allegations of Harassment Prohibited by Federal Law (DAO 202-955),Policy guiding managers and supervisors on harassment reporting actions and obligations,"./files/Sexual Harassment/Allegations_of_Harassment (sex_race,color_nationalorigin_age_religion_reprisal).pdf"
AKP Special Projects Tally Sheet AI 2022,,./files/Collections/Special Projects AI/2022/Tally AK Provider.pdf
OEX Special Projects Tally Sheet AI 2022,,./files/Collections/Special Projects AI/2022/Tally OEX.pdf
ES-60: 2023 EBS and NBS Protocols,ES60 Acoustic Protocols EBS/NBS 2023,./files/Collections/ES60/EBS_protocols_2023.pdf
ES-60: Replacing hard drive,ES60 Replacing hard drive,./files/Collections/ES60/ES60 Hard drive instructions.pdf
ES-60: Troubleshooting lock-up issue,Troubleshooting ES60 and ES70 lockup issue,./files/Collections/es60/GPTlockup-issue.pdf
ES-60: Skipper cheat sheet,ES60 Skipper Cheat sheet,./files/Collections/ES60/ES60_skippercheatsheet.pdf
ES-60: Vessel photos and downrigger locations,Vessel photos and diagrams to assist with calibration,./files/Collections/es60/photos
ES-60: 2023 GOA Protocols,ES60 Acoustic Protocols GOA 2023,./files/Collections/ES60/ES-60 Protocols_GOA2023.doc
Tide and Currents Software and Documentation,Tide and Currents Software and Documentation,./files/Manuals/Tides and Currents
Network Time Sync Software Overview,,./files/Software/NetWork Time sync/SOFTROS Time Sync.pdf
TimeZero Files,Navigation files (charts) for TimeZero,./files/Manuals/TimeZero/
Transferring Tablet Files using Blusoleil,,./files/Manuals/Bluetooth_Devices/Transferring Tablet Files Using BlueSoleil.pdf
Transferring Tablet Files using default bluetooth,,./files/Manuals/Bluetooth_Devices/Transferring Tablet Files Using Default Bluetooth Functionality.pdf
Tribuzio Sleeper Shark Sampling Data Sheet,Tribuzio Sleeper Shark Sampling Data Sheet,./files/Collections/DEAD Sleeper Shark sampling form with diagram.pdf
Tribuzio Sleeper Shark Sampling Procedure,Tribuzio Sleeper Shark Sampling Procedure,./files/Collections/Special projects BS/2023/Tribuzio protocol.pdf
CTD: SBE19plus At-Sea User Manual,CTD: SBE19plus User Manual,./files/Manuals/CTD Manuals/SBE19plus/SBE 19Plus At-Sea User Manual.pdf
Mitigation Measures: USFWS ESA Bird Encounter Form,Protected Species,./files/SpeciesID/protected_species/Birds and mammals/USFWS. ESA Bird Encounter Form.pdf
UW contractor injury report form,University of Washington contractor injury report form stomach collector,./files/Safety/Accidents/UW_accident-incident_report.pdf
Vessel Crew List 2023,Vessel Crew List 2023,./files/Staffing/GAP Survey Vessel Crew 2023 .pdf
Vessel Safety Checklist,Vessel Safety Checklist for pre-cruise inspection,./files/Safety/FV_Safety_checklist.pdf
Volumetric basket weight calculations,Volumetric basket weight calculations,./files/Collections/Basket weight calcs/
Volumetric Sampling Example (from AI 2022 OEX),Volumetric Sampling Example (from AI 2022 OEX),./files/Collections/haul_catch_specimen_forms/catchforms/Volumetric Haul 201 Example.xlsx
Volumetric Sampling Form,Volumetric Sampling Form,./files/Collections/haul_catch_specimen_forms/catchforms/Volumetric_Sampling_Form.pdf
Volunteer service agreement,Volunteer service agreement,./files/Safety/Accidents/Volunteer Agreement - non-student.pdf
Voucher Collection and Preservation Procedures,Voucher Collection and Preservation Procedures,./files/Collections/haul_catch_specimen_forms/catchforms/Preservation Procedures for Voucher Collection.pdf
Voucher Collection and Preservation Procedures,Voucher Collection and Preservation Procedures,./files/Collections/haul_catch_specimen_forms/catchforms/Preservation Procedures for Voucher Collection.pdf
Wand Pairing Barcodes,Wand Pairing Barcodes,./files/Manuals/Bluetooth_Devices/Barcodes/wand pairing barcodes.pub
Wand Pairing Concatenation Barcodes,Wand Pairing Concatenation Barcodes,./files/Manuals/Bluetooth_Devices/Barcodes/Wand pairing_concatenantion_barcodes.pdf
Wand Pairing Instructions,Wand Pairing Instructions,./files/Manuals/Bluetooth_Devices/wand pairing instructions 2021 new.pdf
Ergonomic: Pre-start stretching warmup,Ergonomic: Pre-start stretching warmup,./files/Safety/Ergonomic Resource Library/Approved IPS Exercise Programs/NOAA Warm Up Approved Exercises.pdf
Ergonomic: NOAA Warmup Program,Ergonomic: NOAA Warmup Program,./files/Safety/Ergonomic Resource Library/Approved IPS Exercise Programs/NOAA warm up program handout.pdf
Protected Species Mitigation Measures Watch Log,Protected Species Mitigation Measures Watch Log,./files/SpeciesID/protected_species/Forms/Watch Log_all surveys.xlsx
Wheelhouse and Calypso Manual v2023.1,Wheelhouse and Calypso Manual v2023.1,./files/Manuals/Calypso_Wheelhouse/Wheelhouse and Calypso Manual v2023.1.pdf
Bridge Set-Up: Directory Setup,Bridge Set-Up: Directory Setup,./files/Manuals/Calypso_Wheelhouse/Training Videos
Federal Environmental Compliance,Federal Environmental Compliance,./files/SpeciesID/protected_species/Training/AFSC Compliance training V8.pptx
Wheelhouse DB Backup and Restore,Wheelhouse DB Backup and Restore,./files/Manuals/Calypso_Wheelhouse/Instr_reblding_WH_OracleDB.pdf
Wheelhouse File Formats,Wheelhouse File Formats,./files/Manuals/Calypso_Wheelhouse/WH_file_formats.txt
Wheelhouse haul data file formats,Wheelhouse haul data file formats,./files/Manuals/Calypso_Wheelhouse/WH_file_formats.txt
Who's on the beach?,Who's on the beach?,./files/contact lists/Personnel availability calendar.pdf
CA-1 Instructions,Instructions for Supervisors to file a CA-1 in ECOMP,./files/Safety/Accidents/Workers Comp Supr Completion CA1.pdf
